,component_1_scaled,component_2_scaled,cluster_group,component_1,component_2,latitude,longitude,Sales Amount (Actual),Distributors,Off premise,On premise,Others
924,-0.0932261988413417,-0.1690469719589076,0,-76799.2157245044,-0.8248154744222838,40.7651,-73.9858,11030.0,0,0,1,0
925,-0.10341077951575736,-0.1666308717116403,0,-85189.21572449594,-0.8130268168165977,40.7651,-73.9858,2640.0,0,0,1,0
926,-0.10191686297888135,-0.16698527531739799,0,-83958.53572449718,-0.8147560260111347,40.7651,-73.9858,3870.6800000000003,0,0,1,0
927,-0.08406371791994845,-0.17122059826002478,0,-69251.21572451203,-0.8354210510143835,40.7651,-73.9858,18578.0,0,0,1,0
928,-0.10630956123810593,-0.16594319025866366,0,-87577.21572449351,-0.8096714754146458,40.7651,-73.9858,252.0,0,0,1,0
929,-0.10587095662674957,-0.1660472409548904,0,-87215.89572449388,-0.8101791604880767,40.7651,-73.9858,613.32,0,0,1,0
930,-0.03356181767891913,-0.18320122442034711,0,-27648.035724554076,-0.8938770276922997,40.7651,-73.9858,60181.18,0,0,1,0
931,-0.09304897014307416,-0.16908901613484337,0,-76653.21572450455,-0.8250206167358034,40.7651,-73.9858,11176.0,0,0,1,0
932,-0.04961944180117082,-0.17939185505575883,0,-40876.2157245407,-0.8752903191384999,40.7651,-73.9858,46953.0,0,0,1,0
933,-0.10463438587091957,-0.1663405941133989,0,-86197.2157244949,-0.8116104918027085,40.7651,-73.9858,1632.0,0,0,1,0
934,-0.09738386271317889,-0.16806064438883545,0,-80224.27572450094,-0.8200029762555459,40.7651,-73.9858,7604.94,0,0,1,0
935,-0.10004586203906127,-0.1674291351068042,0,-82417.21572449873,-0.8169217106047936,40.7651,-73.9858,5412.0,0,0,1,0
936,-0.03364524869557617,-0.18318143198053852,0,-27716.765724554003,-0.8937804562456684,40.7651,-73.9858,60112.45,0,0,1,0
937,-0.05178467879697082,-0.17887819329508506,0,-42659.92572453891,-0.8727840561518684,40.7651,-73.9858,45169.28999999999,0,0,1,0
938,-0.10524618904850068,-0.16619545531427823,0,-86701.2157244944,-0.8109023292957639,40.7651,-73.9858,1128.0,0,0,1,0
939,-0.06763000478881148,-0.17511918766973925,0,-55713.21572452571,-0.854443082798147,40.7651,-73.9858,32116.0,0,0,1,0
940,-0.0959623186077461,-0.1683978789961733,0,-79053.21572450212,-0.821648414321781,40.7651,-73.9858,8776.0,0,0,1,0
941,-0.10552295715264452,-0.16612979728610458,0,-86929.21572449418,-0.8105819700664318,40.7651,-73.9858,900.0,0,0,1,0
942,-0.03586335082705803,-0.18265522896053593,0,-29544.02572455216,-0.8912130018360658,40.7651,-73.9858,58285.189999999995,0,0,1,0
943,-0.10632412798042928,-0.1659397345729703,0,-87589.2157244935,-0.8096546144025756,40.7651,-73.9858,240.0,0,0,1,0
944,-0.07279534733877095,-0.17389380728235346,0,-59968.395724521404,-0.8484641960197724,40.7651,-73.9858,27860.82,0,0,1,0
945,-0.08810456865730423,-0.17026198240947524,0,-72580.04572450867,-0.8307437641136045,40.7651,-73.9858,15249.17,0,0,1,0
946,0.2518012592443415,-0.2508982482602412,0,207432.45427520768,-1.224184942637099,40.7651,-73.9858,295261.6699999994,0,0,1,0
947,-0.08688280742283633,-0.17055182228752883,0,-71573.5657245097,-0.8321579533992982,40.7651,-73.9858,16255.650000000001,0,0,1,0
948,-0.10265428003109754,-0.1668103369886483,0,-84566.01572449655,-0.8139024653767722,40.7651,-73.9858,3263.2,0,0,1,0
949,-0.08636769099742651,-0.17067402397285988,0,-71149.21572451013,-0.8327542009386274,40.7651,-73.9858,16680.0,0,0,1,0
950,-0.09899705659177938,-0.16767794447672538,0,-81553.2157244996,-0.8181357034738413,40.7651,-73.9858,6276.0,0,0,1,0
951,-0.10540642321405762,-0.16615744277165137,0,-86833.21572449425,-0.8107168581629927,40.7651,-73.9858,996.0,0,0,1,0
952,0.10735488104704896,-0.2166310613002473,0,88438.34427532859,-1.0569881822219234,40.7651,-73.9858,176267.56000000003,0,0,1,0
953,0.08218571104572803,-0.21066014901551627,0,67704.12427534955,-1.0278548544148958,40.7651,-73.9858,155533.34000000003,0,0,1,0
954,-0.10525104462927513,-0.16619430341904706,0,-86705.2157244944,-0.810896708958407,40.7651,-73.9858,1124.0,0,0,1,0
955,0.041968732055818435,-0.20111942701741212,0,34573.60427538303,-0.9813036796141412,40.7651,-73.9858,122402.82,0,0,1,0
956,-0.05666610340009607,-0.17772016710160074,0,-46681.215724534835,-0.8671338045495837,40.7651,-73.9858,41148.0,0,0,1,0
957,-0.09698369002365233,-0.16815557783430793,0,-79894.61572450127,-0.8204661763587986,40.7651,-73.9858,7934.6,0,0,1,0
958,-0.105815566589065,-0.1660603811997394,0,-87170.26572449393,-0.8102432744864735,40.7651,-73.9858,658.95,0,0,1,0
959,-0.10608377673209385,-0.16599675338691053,0,-87391.2157244937,-0.8099328211017323,40.7651,-73.9858,438.0,0,0,1,0
960,-0.10614932707254898,-0.1659812028012905,0,-87445.21572449365,-0.8098569465474169,40.7651,-73.9858,384.0,0,0,1,0
961,-0.10141999139823155,-0.16710314875639817,0,-83549.2157244976,-0.8153311551328464,40.7651,-73.9858,4280.0,0,0,1,0
962,0.2538208045390047,-0.25137734740450535,0,209096.14427520655,-1.2265225674013427,40.7651,-73.9858,296925.36,0,0,1,0
963,-0.07712508085430284,-0.17286665942502863,0,-63535.2057245178,-0.8434525271479564,40.7651,-73.9858,24294.010000000002,0,0,1,0
964,-0.09406378652493488,-0.16884827003153996,0,-77489.21572450371,-0.8238459662282523,40.7651,-73.9858,10340.0,0,0,1,0
965,-0.10273585378810836,-0.16679098514876553,0,-84633.21572449649,-0.8138080437091796,40.7651,-73.9858,3196.0,0,0,1,0
966,-0.09911359053036624,-0.1676502989911786,0,-81649.2157244995,-0.8180008153772805,40.7651,-73.9858,6180.0,0,0,1,0
967,0.0808487997131939,-0.21034299194205672,0,66602.78427535063,-1.0263073788287875,40.7651,-73.9858,154432.0,0,0,1,0
968,-0.10600365964931538,-0.166015759658224,0,-87325.21572449377,-0.8100255566681179,40.7651,-73.9858,504.0,0,0,1,0
969,-0.10088102193226722,-0.1672310091270521,0,-83105.21572449803,-0.8159550125794404,40.7651,-73.9858,4724.0,0,0,1,0
970,-0.039756907521620775,-0.18173155585182232,0,-32751.515724548917,-0.8867062078690024,40.7651,-73.9858,55077.7,0,0,1,0
971,-0.0659297017911173,-0.17552255258229554,0,-54312.51572452712,-0.8564111844320307,40.7651,-73.9858,33516.7,0,0,1,0
972,0.08039596825016843,-0.21023556619280276,0,66229.74427535103,-1.0257832261669013,40.7651,-73.9858,154058.96000000002,0,0,1,0
973,-0.09452751876679905,-0.16873825827749214,0,-77871.23572450333,-0.8233091959090003,40.7651,-73.9858,9957.98,0,0,1,0
974,-0.09962828209245829,-0.16752819809668024,0,-82073.21572449908,-0.81740505961747,40.7651,-73.9858,5756.0,0,0,1,0
975,-0.07275992587702132,-0.17390221035806447,0,-59939.21572452144,-0.8485051963807896,40.7651,-73.9858,27890.0,0,0,1,0
976,-0.07443249136954143,-0.1735054256470159,0,-61317.06572452006,-0.846569200924056,40.7651,-73.9858,26512.149999999994,0,0,1,0
977,-0.0821432750288925,-0.17167618722262185,0,-67669.16572451363,-0.8376439646931768,40.7651,-73.9858,20160.050000000003,0,0,1,0
978,-0.08326983046332533,-0.17140893313031239,0,-68597.21572451269,-0.8363399761722046,40.7651,-73.9858,19232.0,0,0,1,0
979,0.1911490830070688,-0.2365096599924594,0,157467.5342752588,-1.1539800160369218,40.7651,-73.9858,245296.75,0,0,1,0
980,-0.10462273247706087,-0.16634335866195363,0,-86187.61572449491,-0.8116239806123647,40.7651,-73.9858,1641.6,0,0,1,0
981,-0.09629249810040892,-0.16831955012045738,0,-79325.21572450186,-0.8212662313815253,40.7651,-73.9858,8504.0,0,0,1,0
982,-0.10588712571072849,-0.16604340514377083,0,-87229.21572449386,-0.8101604447646791,40.7651,-73.9858,600.0,0,0,1,0
983,-0.10403229385488738,-0.16648342912205738,0,-85701.21572449541,-0.8123074136349397,40.7651,-73.9858,2128.0,0,0,1,0
984,-0.10463438587091957,-0.1663405941133989,0,-86197.2157244949,-0.8116104918027085,40.7651,-73.9858,1632.0,0,0,1,0
985,-0.1052753225331474,-0.16618854394289154,0,-86725.21572449438,-0.8108686072716237,40.7651,-73.9858,1104.0,0,0,1,0
986,-0.06528961485552501,-0.17567440117113747,0,-53785.215724527654,-0.857152085404078,40.7651,-73.9858,34044.0,0,0,1,0
987,-0.10418281685889542,-0.16644772036989278,0,-85825.21572449528,-0.812133183176882,40.7651,-73.9858,2004.0,0,0,1,0
988,-0.10483832026344661,-0.16629221451369203,0,-86365.21572449474,-0.8113744376337271,40.7651,-73.9858,1464.0,0,0,1,0
989,-0.01593385017840152,-0.18738312822163092,0,-13126.215724568756,-0.9142814095506314,40.7651,-73.9858,74703.0,0,0,1,0
990,-0.03149002633512348,-0.1836927179572981,0,-25941.305724555794,-0.8962751272865015,40.7651,-73.9858,61887.91,0,0,1,0
991,0.09511206823815029,-0.21372668418346202,0,78352.78427533875,-1.0428171198141045,40.7651,-73.9858,166182.0,0,0,1,0
992,-0.09842409806039387,-0.16781386811399715,0,-81081.21572450007,-0.8187989032819324,40.7651,-73.9858,6748.0,0,0,1,0
993,-0.10518792207920724,-0.16620927805705157,0,-86653.21572449445,-0.8109697733440441,40.7651,-73.9858,1176.0,0,0,1,0
994,-0.08570999044257488,-0.17083005106165275,0,-70607.40572451067,-0.8335154896844365,40.7651,-73.9858,17221.81,0,0,1,0
995,-0.09088278630902315,-0.16960290251508717,0,-74868.72572450637,-0.8275279756882192,40.7651,-73.9858,12960.489999999998,0,0,1,0
996,0.050922155946908715,-0.20995997007473308,0,41949.384275327066,-1.0244385351603695,40.7763,-73.9529,129778.59999999999,0,0,1,0
997,-0.10282810982288183,-0.17348561074475377,0,-84709.2157245449,-0.8464725198784235,40.7763,-73.9529,3120.0,0,0,1,0
998,0.09408511290429457,-0.22019956994746032,0,77506.78427529112,-1.0743996810421832,40.7763,-73.9529,165336.0,0,0,1,0
999,-0.0453048576977141,-0.1871319206053421,0,-37321.885724592794,-0.9130557151367845,40.7763,-73.9529,50507.33,0,0,1,0
1000,-0.10574145828755377,-0.17279447360608377,0,-87109.21572454248,-0.8431003174644014,40.7763,-73.9529,720.0,0,0,1,0
1001,0.04114807821011733,-0.20764125393004249,0,33897.55427533526,-1.0131250349256626,40.7763,-73.9529,121726.77000000005,0,0,1,0
1002,-0.08209196367911736,-0.1784048714808561,0,-67626.89572456219,-0.8704746201872149,40.7763,-73.9529,20202.319999999996,0,0,1,0
1003,-0.10528988927552962,-0.17290159986257764,0,-86737.21572454285,-0.8436230088385749,40.7763,-73.9529,1092.0,0,0,1,0
1004,-0.042990384426811294,-0.18768098586594426,0,-35415.23572459473,-0.9157347191920743,40.7763,-73.9529,52413.979999999996,0,0,1,0
1005,-0.10575116944907373,-0.17310077664064913,0,-87117.21572451862,-0.8445948339283428,40.7763,-73.9529,712.0,0,1,0,0
1006,-0.10632412798048814,-0.17265624617834976,0,-87589.21572454198,-0.842425876981597,40.7763,-73.9529,240.0,0,0,1,0
1007,-0.09594775186548159,-0.17511784628724616,0,-79041.21572455062,-0.8544365379128728,40.7763,-73.9529,8788.0,0,0,1,0
1008,-0.10500558288220448,-0.17327765303312515,0,-86503.00572451923,-0.8454578507803079,40.7763,-73.9529,1326.21,0,1,0,0
1009,0.17476584363802342,-0.23933955613905186,0,143971.11427522398,-1.1677876702390027,40.7763,-73.9529,231800.33000000002,0,0,1,0
1010,-0.09597040314979442,-0.17511247269599298,0,-79059.87572455061,-0.8544103190391036,40.7763,-73.9529,8769.34,0,0,1,0
1011,-0.1030271886346344,-0.173438383040278,0,-84873.21572454473,-0.8462420860467987,40.7763,-73.9529,2956.0,0,0,1,0
1012,-0.10394974898178053,-0.17321952294636583,0,-85633.21572454397,-0.845174221949025,40.7763,-73.9529,2196.0,0,0,1,0
1013,-0.10500001110329477,-0.17297036800787527,0,-86498.4157245431,-0.84395854297877,40.7763,-73.9529,1330.8,0,0,1,0
1014,-0.08141257081712691,-0.17887465148662157,0,-67067.2157245389,-0.8727667749288198,40.7763,-73.9529,20762.0,0,1,0,0
1015,-0.10272614262658937,-0.17381840736963483,0,-84625.21572452114,-0.8480963041015691,40.7763,-73.9529,3204.0,0,1,0,0
1016,0.020832801668959393,-0.2031304434178629,0,17161.94427537596,-0.9911158485467619,40.7763,-73.9529,104991.16,0,1,0,0
1017,-0.10568319131823138,-0.17311690317388473,0,-87061.21572451868,-0.8446735186513364,40.7763,-73.9529,768.0,0,1,0,0
1018,-0.08866073901819196,-0.17715515988037212,0,-73038.21572453286,-0.8643770163396004,40.7763,-73.9529,14791.000000000007,0,1,0,0
1019,-0.07455284907801812,-0.18050199147438167,0,-61416.215724544614,-0.8807069065295028,40.7763,-73.9529,26413.0,0,1,0,0
1020,-0.05878216550163274,-0.18424328959028716,0,-48424.415724557744,-0.8989614812472084,40.7763,-73.9529,39404.8,0,1,0,0
1021,-0.10564434667203577,-0.17312611833573366,0,-87029.21572451873,-0.84471848135019,40.7763,-73.9529,800.0,0,1,0,0
1022,-0.0868216877998678,-0.1775914401991576,0,-71523.21572453438,-0.866505719113452,40.7763,-73.9529,16306.0,0,1,0,0
1023,0.05025350605743961,-0.21010995228722165,0,41398.554275351446,-1.025170329692476,40.7763,-73.9529,129227.76999999999,0,1,0,0
1024,-0.10661546282695535,-0.17258713246448276,0,-87829.21572454175,-0.8420886567401947,40.7763,-73.9529,0.0,0,0,1,0
1025,-0.06651524841571944,-0.18210015426201656,0,-54794.88572457514,-0.8885046764783637,40.7763,-73.9529,33034.33,0,0,1,0
1026,-0.10574145828755377,-0.17279447360608377,0,-87109.21572454248,-0.8431003174644014,40.7763,-73.9529,720.0,0,0,1,0
1027,-0.10553024052386507,-0.17284458104863737,0,-86935.21572454266,-0.8433448021394182,40.7763,-73.9529,894.0,0,0,1,0
1028,-0.07746716865887388,-0.17950201713163788,0,-63817.015724566016,-0.8758278229093547,40.7763,-73.9529,24012.2,0,0,1,0
1029,-0.10304377044297916,-0.1734344493180637,0,-84886.87572454472,-0.8462228925947255,40.7763,-73.9529,2942.34,0,0,1,0
1030,-0.10041003059717518,-0.17436786139487742,0,-82717.21572452308,-0.8507772050207164,40.7763,-73.9529,5112.0,0,1,0,0
1031,-0.04654635686800126,-0.1871460050982016,0,-38344.62572456794,-0.9131244363183904,40.7763,-73.9529,49484.59,0,1,0,0
1032,-0.10150981964258884,-0.17410695712502952,0,-83623.21572452216,-0.8495041986094232,40.7763,-73.9529,4206.0,0,1,0,0
1033,-0.07374968746211583,-0.18069252646456063,0,-60754.57572454529,-0.8816365665316749,40.7763,-73.9529,27074.64,0,1,0,0
1034,-0.059971151565906385,-0.18401016644329865,0,-49403.895724584174,-0.8978240247352463,40.7816,-73.9511,38425.32,0,0,1,0
1035,-0.10437218450916233,-0.17347685632454132,0,-85981.21572454722,-0.8464298052342205,40.7816,-73.9511,1848.0,0,0,1,0
1036,-0.08263374938193523,-0.17863389127425078,0,-68073.21572456534,-0.8715920555801827,40.7816,-73.9511,19756.0,0,0,1,0
1037,-0.10638239494978596,-0.17299997169885903,0,-87637.21572454555,-0.8441029855685453,40.7816,-73.9511,192.0,0,0,1,0
1038,-0.10630956123816916,-0.17301725012732574,0,-87577.2157245456,-0.8441872906288956,40.7816,-73.9511,252.0,0,0,1,0
1039,-0.09819588576405783,-0.17494206705852178,0,-80893.21572455237,-0.8535788743519476,40.7816,-73.9511,6936.0,0,0,1,0
1040,-0.08231978752905908,-0.17870837281989477,0,-67814.5757245656,-0.8719554665936672,40.7816,-73.9511,20014.64,0,0,1,0
1041,-0.08321156349409516,-0.1784968157417479,0,-68549.21572456486,-0.870923235434735,40.7816,-73.9511,19280.0,0,0,1,0
1042,-0.10148675563394353,-0.17416137006563243,0,-83604.21572454965,-0.8497696907084417,40.7816,-73.9511,4225.0,0,0,1,0
1043,-0.09440853275998431,-0.1758405453387928,0,-77773.21572455553,-0.8579627374901764,40.7816,-73.9511,10056.0,0,0,1,0
1044,-0.051190562072423895,-0.18609319618448852,0,-42170.49572459149,-0.9079875617942413,40.7816,-73.9511,45658.72,0,0,1,0
1045,-0.09928030689632034,-0.1746848085370803,0,-81786.55572455146,-0.852323656308388,40.7816,-73.9511,6042.66,0,0,1,0
1046,-0.02870263163577518,-0.19173664162736268,0,-23645.065724586388,-0.9355231105023957,40.7816,-73.9511,64184.15,0,1,0,0
1047,0.7056089489234721,-0.3659382556238281,0,581276.6642748022,-1.7854891597525941,40.7816,-73.9511,669105.88,0,1,0,0
1048,-0.06192894601204089,-0.18385432335166388,0,-51016.71572455872,-0.8970636337499915,40.7816,-73.9511,36812.5,0,1,0,0
1049,-0.039482251595148156,-0.18917937949926014,0,-32525.255724577422,-0.9230456946044892,40.7816,-73.9511,55303.96,0,1,0,0
1050,-0.10255619729948791,-0.17421627196600656,0,-84485.21572452491,-0.8500375685442824,40.7816,-73.9511,3344.0,0,1,0,0
1051,-0.09449593321381437,-0.1647148989107352,0,-77845.21572446475,-0.8036783854519539,40.7143,-74.006,9984.0,0,0,1,0
1052,-0.09742886180795927,-0.16401911675454575,0,-80261.3457244623,-0.800283519027541,40.7143,-74.006,7567.87,0,0,1,0
1053,-0.07983207927504998,-0.17673161042579516,0,-65765.21572454648,-0.8623104301105189,40.7651,-73.9638,22064.0,0,0,1,0
1054,-0.09455420018319217,-0.17323906408504933,0,-77893.21572453421,-0.8452695672449935,40.7651,-73.9638,9936.0,0,0,1,0
1055,-0.08333693458966583,-0.17590014941007048,0,-68652.49572454357,-0.8582535581997031,40.7651,-73.9638,19176.72,0,0,1,0
1056,-0.08659444661954663,-0.1665893780203314,0,-71336.01572447133,-0.8128243604325177,40.7143,-74.006,16493.2,0,0,1,0
1057,-0.10158726615586457,-0.16303261352045087,0,-83687.01572445883,-0.7954701637593562,40.7143,-74.006,4142.2,0,0,1,0
1058,-0.10444016263989458,-0.16235581747740824,0,-86037.21572445647,-0.7921679345454249,40.7143,-74.006,1792.0,0,0,1,0
1059,-0.03324739454590696,-0.1877829508678903,0,-27389.015724585268,-0.9162322277276015,40.7651,-73.9638,60440.2,0,0,1,0
1060,-0.10343505741966716,-0.1711322477073369,0,-85209.21572452683,-0.8349899702195825,40.7651,-73.9638,2620.0,0,0,1,0
1061,-0.10473635306719169,-0.17113214661042528,0,-86281.2157245019,-0.8349894769466409,40.7651,-73.9638,1548.0,0,1,0,0
1062,0.06216552028723245,-0.2021884896110343,0,51211.60427542865,-0.9865198592364532,40.7143,-74.006,139040.82,0,1,0,0
1063,-0.09748697097093299,-0.17285192619048245,0,-80309.21572450793,-0.8433806406201992,40.7651,-73.9638,7520.0,0,1,0,0
1064,-0.0828090358478383,-0.17633399028462513,0,-68217.61572452015,-0.8603703584157788,40.7651,-73.9638,19611.6,0,1,0,0
1065,-0.10661546282678974,-0.16395265209367887,0,-87829.21572440532,-0.7999592240688679,40.7651,-73.9638,0.0,1,0,0,0
1066,-0.10523162230622421,-0.17172319939643876,0,-86689.21572453305,-0.8378733469057126,40.7685,-73.9588,1140.0,0,0,1,0
1067,-0.062136643479680724,-0.18194667273593026,0,-51187.81572456893,-0.887755808064532,40.7685,-73.9588,36641.399999999994,0,0,1,0
1068,-0.01961316651029035,-0.1920345680067194,0,-16157.215724604323,-0.9369767555164676,40.7685,-73.9588,71672.0,0,0,1,0
1069,-0.09167287427373715,-0.17493975739928516,0,-75519.59572454434,-0.8535676050422586,40.7685,-73.9588,12309.619999999999,0,0,1,0
1070,-0.10480111437580927,-0.1718253293073676,0,-86334.56572453342,-0.8383716600666011,40.7685,-73.9588,1494.65,0,0,1,0
1071,-0.05893608741219986,-0.1827059444775209,0,-48551.215724571586,-0.8914604534332035,40.7685,-73.9588,39278.0,0,0,1,0
1072,-0.10414882779352115,-0.17198007203297777,0,-85797.21572453395,-0.8391266821362575,40.7685,-73.9588,2032.0,0,0,1,0
1073,0.0548107235322377,-0.2096902364021845,0,45152.7642753337,-1.0231224482496564,40.7685,-73.9588,132981.98,0,0,1,0
1074,-0.10410555242986885,-0.1719903382992251,0,-85761.565724534,-0.8391767733929492,40.7685,-73.9588,2067.65,0,0,1,0
1075,-0.09277705761975168,-0.17467781066425303,0,-76429.21572454342,-0.8522895122256572,40.7685,-73.9588,11400.0,0,0,1,0
1076,-0.03424060359333072,-0.1885644836229804,0,-28207.215724592144,-0.9200454892293981,40.7685,-73.9588,59622.0,0,0,1,0
1077,0.2824622246300231,-0.2640048809499789,0,232690.78427516794,-1.2881349402903695,40.7685,-73.9588,320520.0,0,1,0,0
1078,0.02917654669912821,-0.20391761681593498,0,24035.474275378845,-0.9949566319234748,40.7685,-73.9588,111864.68999999997,0,1,0,0
1079,-0.01197776574243372,-0.19415453008267805,0,-9867.215724586855,-0.9473204931485391,40.7685,-73.9588,77962.0,0,1,0,0
1080,-0.09769381871193408,-0.17382000837825193,0,-80479.61572451549,-0.8481041157569141,40.7685,-73.9588,7349.6,0,1,0,0
1081,-0.031054917741942717,-0.1896288345104533,0,-25582.865724570976,-0.9252386794535693,40.7685,-73.9588,62246.35,0,1,0,0
1082,-0.10617846055721365,-0.17180718665139869,0,-87469.21572450841,-0.8382831382598105,40.7685,-73.9588,360.0,0,1,0,0
1083,-0.08236669243929502,-0.17745608086479486,0,-67853.21572452826,-0.8658452726570848,40.7685,-73.9588,19976.0,0,1,0,0
1084,-0.061583993414855466,-0.1823863853964256,0,-50732.54572454556,-0.8899012579502839,40.7685,-73.9588,37096.67,0,1,0,0
1085,-0.10510856975044763,-0.17175239130133332,0,-86587.84572453315,-0.8380157803051748,40.7685,-73.9588,1241.37,0,0,1,0
1086,-0.10278319570070617,-0.17230404256672935,0,-84672.21572453508,-0.8407074020178305,40.7685,-73.9588,3157.0,0,0,1,0
1087,-0.0706074469197531,-0.17993713391048569,0,-58166.01572456187,-0.8779508485288949,40.7685,-73.9588,29663.2,0,0,1,0
1088,-0.09961857093095629,-0.17305479028360962,0,-82065.21572453773,-0.8443704568900618,40.7685,-73.9588,5764.0,0,0,1,0
1089,-0.09755980468258811,-0.1735431938616031,0,-80369.21572453943,-0.8467534799293043,40.7685,-73.9588,7460.0,0,0,1,0
1090,-0.10212647840096138,-0.1724598363967379,0,-84131.21572453564,-0.8414675526453246,40.7685,-73.9588,3698.0,0,0,1,0
1091,-0.08092746188092019,-0.17748890442548448,0,-66667.58572455328,-0.8660054256634871,40.7685,-73.9588,21161.629999999997,0,0,1,0
1092,0.03101836559846493,-0.2040459468899746,0,25552.75427535352,-0.9955827811509651,40.7685,-73.9588,113381.97,0,0,1,0
1093,-0.10529960043706656,-0.17170707286320314,0,-86745.21572453299,-0.8377946621827188,40.7685,-73.9588,1084.0,0,0,1,0
1094,-0.09420353013967053,-0.1743394068832556,0,-77604.33572454222,-0.850638369517005,40.7685,-73.9588,10224.88,0,0,1,0
1095,0.004133949549616463,-0.19766812473511342,0,3405.524275375906,-0.9644640551218381,40.7685,-73.9588,91234.74,0,0,1,0
1096,-0.05584866637676378,-0.18343837706022642,0,-46007.81572457416,-0.8950341449414634,40.7685,-73.9588,41821.399999999994,0,0,1,0
1097,-0.1066154628269434,-0.1713949092555705,0,-87829.2157245319,-0.836271550759052,40.7685,-73.9588,0.0,0,0,1,0
1098,-0.059569983482304724,-0.1825555645550986,0,-49073.41572457105,-0.8907267183912858,40.7685,-73.9588,38755.8,0,0,1,0
1099,-0.1044547293823117,-0.17190750263341736,0,-86049.2157245337,-0.8387726008827849,40.7685,-73.9588,1780.0,0,0,1,0
1100,-0.08421575829299541,-0.17670881793706764,0,-69376.46572455054,-0.8621992207987803,40.7685,-73.9588,18452.75,0,0,1,0
1101,-0.10630470565737839,-0.17146863055036193,0,-87573.21572453216,-0.8366312523498809,40.7685,-73.9588,256.0,0,0,1,0
1102,-0.1063241279804762,-0.17146402296943747,0,-87589.21572453214,-0.8366087710004542,40.7685,-73.9588,240.0,0,0,1,0
1103,-0.05614364290881181,-0.18336839942493616,0,-46250.81572457391,-0.8946927094470439,40.7685,-73.9588,41578.399999999994,0,0,1,0
1104,-0.10480578787230467,-0.17182422060820765,0,-86338.4157245334,-0.8383662504918953,40.7685,-73.9588,1490.8,0,0,1,0
1105,-0.10425079498978466,-0.17195588223312436,0,-85881.21572453386,-0.8390086550517668,40.7685,-73.9588,1948.0,0,0,1,0
1106,-0.10582885874148194,-0.1715815162830114,0,-87181.21572453254,-0.8371820454108381,40.7685,-73.9588,648.0,0,0,1,0
1107,-0.09569040608442361,-0.17398667352558306,0,-78829.21572454099,-0.8489173098116352,40.7685,-73.9588,9000.0,0,0,1,0
1108,-0.10590262715239786,-0.17156401611471261,0,-87241.9857245325,-0.8370966584355461,40.7685,-73.9588,587.23,0,0,1,0
1109,-0.06495700757252187,-0.18127759439093616,0,-53511.21572456657,-0.8844912351108908,40.7685,-73.9588,34318.0,0,0,1,0
1110,-0.10026436317395855,-0.17290158821787113,0,-82597.21572453718,-0.8436229520216204,40.7685,-73.9588,5232.0,0,0,1,0
1111,-0.1011379549889943,-0.17269434498736477,0,-83316.87572453645,-0.842611769026089,40.7685,-73.9588,4512.34,0,0,1,0
1112,-0.08058305553658823,-0.17757060835422758,0,-66383.86572455357,-0.8664040761921981,40.7685,-73.9588,21445.350000000002,0,0,1,0
1113,-0.051065603701177,-0.18457306873606644,0,-42067.55572457814,-0.9005705425597449,40.7685,-73.9588,45761.66,0,0,1,0
1114,-0.0767138253017055,-0.17848851046783334,0,-63196.415724556784,-0.8708827122691045,40.7685,-73.9588,24632.8,0,0,1,0
1115,-0.10157051440228647,-0.17259172840070075,0,-83673.21572453609,-0.8421110812726672,40.7685,-73.9588,4156.0,0,0,1,0
1116,-0.08992100500821827,-0.1753553554391959,0,-74076.41572454579,-0.8555953946588704,40.7685,-73.9588,13752.8,0,0,1,0
1117,-0.05946777350700249,-0.18257981194971365,0,-48989.21572457114,-0.8908450264926445,40.7685,-73.9588,38840.0,0,0,1,0
1118,0.11714506717301268,-0.22447788725383433,0,96503.44427528174,-1.0952744845236897,40.7685,-73.9588,184332.65999999997,0,0,1,0
1119,-0.04591293421703886,-0.185795442676899,0,-37822.81572458244,-0.9065347602576183,40.7685,-73.9588,50006.399999999994,0,0,1,0
1120,-0.10410512756655106,-0.17199043909005785,0,-85761.21572453398,-0.8391772651724679,40.7685,-73.9588,2068.0,0,0,1,0
1121,-0.08018313776505231,-0.17766548132520046,0,-66054.4157245539,-0.8668669812277398,40.7685,-73.9588,21774.8,0,0,1,0
1122,-0.10003615087755927,-0.1729557272937336,0,-82409.21572453738,-0.8438871078773854,40.7685,-73.9588,5420.0,0,0,1,0
1123,-0.1054404122795257,-0.17167366790150076,0,-86861.21572453287,-0.8376316723993744,40.7685,-73.9588,968.0,0,0,1,0
1124,-0.011179993821219977,-0.19403517964412292,0,-9210.015724611345,-0.9467381574375907,40.7685,-73.9588,78619.2,0,0,1,0
1125,-0.09253185079064179,-0.17473598137342441,0,-76227.21572454362,-0.8525733392621707,40.7685,-73.9588,11602.0,0,0,1,0
1126,-0.043985754207658365,-0.1862526298941292,0,-36235.215724584035,-0.9087654721544939,40.7685,-73.9588,51594.0,0,0,1,0
1127,-0.10579972525683526,-0.17158842765439816,0,-87157.21572453258,-0.8372157674349785,40.7685,-73.9588,672.0,0,0,1,0
1128,-0.09318735419518386,-0.17257283443090515,0,-76767.21572453556,-0.8420188936488364,40.7975,-73.9683,11062.0,0,0,1,0
1129,-0.10415632966577883,-0.16706518404891924,0,-85803.39572450194,-0.8151459173977501,40.7764,-73.9827,2025.82,0,0,1,0
