,component_1,component_2,component_1_scaled,component_2_scaled,cluster_group,component_1,component_2,latitude,longitude,Sales Amount (Actual),Distributors,Off premise,On premise,Others
475,-87829.2157244746,-0.7985941838938412,-0.10661546282687391,-0.16367288538788788,0,-87829.2157244746,-0.7985941838938412,40.7484,-73.9967,-5.5067062021407764e-14,0,0,1,0
476,-87829.2157244746,-0.7985941838938412,-0.10661546282687391,-0.16367288538788788,0,-87829.2157244746,-0.7985941838938412,40.7484,-73.9967,0.0,0,0,1,0
477,-60765.21572445817,-0.8291829830990785,-0.07376260330687015,-0.1699420983717098,0,-60765.21572445817,-0.8291829830990785,40.7143,-74.006,27064.0,0,1,0,0
478,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
479,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
480,-44611.215724537855,-0.8766415759406226,-0.05415334034931767,-0.17966879684195194,0,-44611.215724537855,-0.8766415759406226,40.7262,-73.9796,43218.0,0,0,1,0
481,-69318.21572444805,-0.8161698249493025,-0.084145048897843,-0.16727503519326584,0,-69318.21572444805,-0.8161698249493025,40.7139,-74.007,18511.0,0,1,0,0
482,-84829.21572443236,-0.794375561764267,-0.10297377724597902,-0.16280827346078627,0,-84829.21572443236,-0.794375561764267,40.7139,-74.007,3000.0,0,1,0,0
483,-85209.21572441823,-0.7845804374396596,-0.10343505741953539,-0.1608007503742486,0,-85209.21572441823,-0.7845804374396596,40.7105,-74.0163,2620.0,0,1,0,0
484,-83212.21572447497,-0.8239096725024313,-0.10101090871795604,-0.16886132671282866,0,-83212.21572447497,-0.8239096725024313,40.7262,-73.9796,4617.0,0,1,0,0
485,-84569.21572443987,-0.8004778596852641,-0.10265816449564835,-0.16405894711753163,0,-84569.21572443987,-0.8004778596852641,40.7101,-74.0013,3260.0,0,1,0,0
486,-24167.615724499978,-0.8810030545544301,-0.029336952569093577,-0.1805626873857057,0,-24167.615724499978,-0.8810030545544301,40.7339,-74.0054,63661.6,0,1,0,0
487,-82620.21572447558,-0.8247414824312246,-0.10029228276333697,-0.1690318072070342,0,-82620.21572447558,-0.8247414824312246,40.7262,-73.9796,5209.0,0,1,0,0
488,-85975.89572443844,-0.7972150877884001,-0.10436572658660032,-0.16339023790139587,0,-85975.89572443844,-0.7972150877884001,40.7185,-74.0025,1853.32,0,1,0,0
489,-84945.21572444681,-0.8027893232541375,-0.10311458908845585,-0.16453268449180333,0,-84945.21572444681,-0.8027893232541375,40.7255,-73.9983,2884.0,0,1,0,0
490,-38260.11572449401,-0.8683858261372249,-0.04644377058509917,-0.17797677050540375,0,-38260.11572449401,-0.8683858261372249,40.7255,-73.9983,49569.1,0,1,0,0
491,-85053.21572443214,-0.7940608228722943,-0.1032456897693484,-0.16274376732784426,0,-85053.21572443214,-0.7940608228722943,40.7139,-74.007,2776.0,0,1,0,0
492,-87541.21572443588,-0.7919578016769302,-0.10626586101106592,-0.16231275048096613,0,-87541.21572443588,-0.7919578016769302,40.7339,-74.0054,288.0,0,1,0,0
493,-87241.21572443718,-0.7967234743309759,-0.10590169245298313,-0.16328948110314345,0,-87241.21572443718,-0.7967234743309759,40.7101,-74.0013,588.0,0,1,0,0
494,-34823.21572449017,-0.8703751852221554,-0.042271734194160714,-0.1783844921593677,0,-34823.21572449017,-0.8703751852221554,40.7101,-74.0013,53006.0,0,1,0,0
495,-85377.21572446031,-0.8112188143506063,-0.10363899181211372,-0.16626031932553503,0,-85377.21572446031,-0.8112188143506063,40.7313,-73.9892,2452.0,0,1,0,0
496,-86061.21572443837,-0.7970952059925818,-0.10446929612451943,-0.16336566797611618,0,-86061.21572443837,-0.7970952059925818,40.7185,-74.0025,1768.0,0,1,0,0
497,-85819.21572442785,-0.7917707571900758,-0.10417553348765193,-0.1622744154774352,0,-85819.21572442785,-0.7917707571900758,40.7056,-74.0083,2010.0,0,1,0,0
498,246245.49427522568,-1.2653004278768918,0.29891622194993217,-0.2593249188259425,0,246245.49427522568,-1.2653004278768918,40.7101,-74.0013,334074.71,0,1,0,0
499,330496.8342751192,-1.395556929077278,0.40118851863138694,-0.286021153061017,0,330496.8342751192,-1.395556929077278,40.7313,-73.9892,418326.05,0,1,0,0
500,-65773.2157244926,-0.8484129382934065,-0.07984179043653356,-0.17388330194670837,0,-65773.2157244926,-0.8484129382934065,40.7262,-73.9796,22056.0,0,1,0,0
501,-63801.545724481,-0.843200115100697,-0.07744838970012549,-0.17281492725756703,0,-63801.545724481,-0.843200115100697,40.7152,-73.9877,24027.67,0,1,0,0
502,-86053.21572443837,-0.7971064466672959,-0.1044595849629705,-0.16336797176657855,0,-86053.21572443837,-0.7971064466672959,40.7185,-74.0025,1776.0,0,1,0,0
503,-24592.535724534246,-0.9062752668382219,-0.029852760914805862,-0.18574225917328746,0,-24592.535724534246,-0.9062752668382219,40.7262,-73.9796,63236.68,0,1,0,0
504,-74349.17572444922,-0.8104937304827708,-0.0902521070611114,-0.16611171247215403,0,-74349.17572444922,-0.8104937304827708,40.7339,-74.0054,13480.04,0,1,0,0
505,-83741.21572447443,-0.8231663828870052,-0.10165305927537747,-0.16870898856851302,0,-83741.21572447443,-0.8231663828870052,40.7262,-73.9796,4088.0,0,1,0,0
506,1937.3242754799085,-0.9162898682831682,0.0023517086264778467,-0.18779476437250134,0,1937.3242754799085,-0.9162898682831682,40.7139,-74.007,89766.54000000001,0,1,0,0
507,75553.58427539824,-1.0241776304524135,0.09171413281225671,-0.2099064973257556,0,75553.58427539824,-1.0241776304524135,40.7185,-74.0025,163382.80000000002,0,1,0,0
508,-78628.21572447961,-0.8303505791132357,-0.09544641315043265,-0.17018139864769316,0,-78628.21572447961,-0.8303505791132357,40.7262,-73.9796,9201.0,0,1,0,0
509,-36278.0157244887,-0.8683310685255121,-0.04403770892182936,-0.1779655478638084,0,-36278.0157244887,-0.8683310685255121,40.7101,-74.0013,51551.2,0,1,0,0
510,-73093.21572447162,-0.8301445350988628,-0.0887275032537665,-0.17013916966703005,0,-73093.21572447162,-0.8301445350988628,40.7152,-73.9877,14736.0,0,1,0,0
511,-44404.485724473234,-0.8511757168028821,-0.0539023917958633,-0.17444953688737458,0,-44404.485724473234,-0.8511757168028821,40.7139,-74.007,43424.729999999996,0,1,0,0
512,-8419.215724515883,-0.9031308847615895,-0.01022004550199373,-0.1850978141001528,0,-8419.215724515883,-0.9031308847615895,40.7339,-74.0054,79410.0,0,1,0,0
513,-42937.41572450324,-0.8708503126885668,-0.052121522574203646,-0.17848187013296551,0,-42937.41572450324,-0.8708503126885668,40.7313,-73.9892,44891.8,0,1,0,0
514,-83098.61572444135,-0.8012579088558454,-0.10087301022392062,-0.16421881917904724,0,-83098.61572444135,-0.8012579088558454,40.7185,-74.0025,4730.6,0,1,0,0
515,-56212.79572446757,-0.8359768739902056,-0.06823644254956689,-0.17133451488010384,0,-56212.79572446757,-0.8359768739902056,40.7339,-74.0054,31616.42,0,1,0,0
516,-77537.21572444601,-0.80601426540609,-0.09412205349415839,-0.16519364045399856,0,-77537.21572444601,-0.80601426540609,40.7339,-74.0054,10292.0,0,1,0,0
517,29804.784275423215,-0.9730592387061213,0.03617988437865435,-0.19942971845327603,0,29804.784275423215,-0.9730592387061213,40.7313,-73.9892,117634.0,0,1,0,0
518,-32333.225724491716,-0.8695296838235744,-0.03924914730101434,-0.17821120558115786,0,-32333.225724491716,-0.8695296838235744,40.7339,-74.0054,55495.99,0,1,0,0
519,-47990.345724475876,-0.8475301097149023,-0.05825525001484112,-0.17370236511588633,0,-47990.345724475876,-0.8475301097149023,40.7339,-74.0054,39838.87000000001,0,1,0,0
520,-32758.215724491285,-0.8689325370302645,-0.039765040619348054,-0.17808881959258904,0,-32758.215724491285,-0.8689325370302645,40.7339,-74.0054,55071.0,0,1,0,0
521,-86001.21572443841,-0.7971795110529356,-0.10439646241290261,-0.1633829464045836,0,-86001.21572443841,-0.7971795110529356,40.7185,-74.0025,1828.0,0,1,0,0
522,-80517.21572443673,-0.8004342854348185,-0.09773946117111844,-0.16405001651993542,0,-80517.21572443673,-0.8004342854348185,40.7139,-74.007,7312.0,0,1,0,0
523,-67521.21572445135,-0.8196902333035764,-0.08196367923492169,-0.16799654732634725,0,-67521.21572445135,-0.8196902333035764,40.7143,-74.006,20308.0,0,1,0,0
524,-87337.21572445722,-0.8101305137715713,-0.10601822639159444,-0.1660372707490084,0,-87337.21572445722,-0.8101305137715713,40.7152,-73.9877,492.00000000000006,0,1,0,0
525,-71804.53572445278,-0.8184133116479224,-0.08716318079563644,-0.16773484062222863,0,-71804.53572445278,-0.8184133116479224,40.7101,-74.0013,16024.68,0,1,0,0
526,-85390.49572443808,-0.7949797446668848,-0.10365511234025793,-0.16293210150883353,0,-85390.49572443808,-0.7949797446668848,40.7339,-74.0054,2438.7200000000003,0,1,0,0
527,1514706.3942739537,-3.0406442262588174,1.8386948117463564,-0.6231838698389015,0,1514706.3942739537,-3.0406442262588174,40.7056,-74.0083,1602535.6099999999,0,1,0,0
528,-67576.2157244513,-0.8196129536649186,-0.08203044347057042,-0.16798070876691876,0,-67576.2157244513,-0.8196129536649186,40.7143,-74.006,20253.0,0,1,0,0
529,-85169.2157244383,-0.7952906617294626,-0.10338650161181517,-0.16299582435301993,0,-85169.2157244383,-0.7952906617294626,40.7339,-74.0054,2660.0,0,1,0,0
530,133337.58427534078,-1.1023111444139646,0.1618578526800093,-0.2259200595748915,0,133337.58427534078,-1.1023111444139646,40.7339,-74.0054,221166.80000000002,0,1,0,0
531,-72330.90572445956,-0.8205134926847085,-0.08780213880870755,-0.1681652753750234,0,-72330.90572445956,-0.8205134926847085,40.7255,-73.9983,15498.310000000001,0,1,0,0
532,-62191.21572446249,-0.830634569168832,-0.07549361785296972,-0.17023960276783123,0,-62191.21572446249,-0.830634569168832,40.7185,-74.0025,25638.0,0,1,0,0
533,537570.4542749099,-1.6865128295967449,0.6525541906734957,-0.3456529319032518,0,537570.4542749099,-1.6865128295967449,40.7313,-73.9892,625399.67,0,1,0,0
534,-75359.88572447044,-0.8252940078540084,-0.09147900307227531,-0.1691450479894254,0,-75359.88572447044,-0.8252940078540084,40.7313,-73.9892,12469.33,0,1,0,0
535,-76567.255724447,-0.8073771410117199,-0.09294462371216124,-0.1654729635285927,0,-76567.255724447,-0.8073771410117199,40.7339,-74.0054,11261.96,0,1,0,0
536,-64639.40572446003,-0.8271946557404865,-0.07846546392702192,-0.1695345881713604,0,-64639.40572446003,-0.8271946557404865,40.7185,-74.0025,23189.81,0,1,0,0
537,-74907.21572443224,-0.8006919472721955,-0.09092950913493546,-0.1641028246385373,0,-74907.21572443224,-0.8006919472721955,40.7166,-74.0146,12922.0,0,1,0,0
538,-87829.21572443658,-0.794611016880911,-0.10661546282682775,-0.16285653028396088,0,-87829.21572443658,-0.794611016880911,40.7185,-74.0025,0.0,0,1,0,0
539,53252.2842753995,-1.0060049537490614,0.0646426919309024,-0.20618198431120266,0,53252.2842753995,-1.0060049537490614,40.7313,-73.9892,141081.5,0,1,0,0
540,-84477.545724439,-0.7962625164143419,-0.10254688672324866,-0.1631950071966469,0,-84477.545724439,-0.7962625164143419,40.7339,-74.0054,3351.67,0,1,0,0
541,-39836.215724492424,-0.866171272710243,-0.04835699079975311,-0.17752289498696153,0,-39836.215724492424,-0.866171272710243,40.7255,-73.9983,47993.0,0,1,0,0
542,-79893.2157244769,-0.8069307654478193,-0.09698199057035174,-0.16538147829368396,0,-79893.2157244769,-0.8069307654478193,40.7402,-73.9996,7936.0,0,0,1,0
543,-87429.21572444544,-0.7978478070062744,-0.1061299047493927,-0.16351991450325254,0,-87429.21572444544,-0.7978478070062744,40.7402,-73.9996,400.0,0,1,0,0
544,-85313.21572444757,-0.8008209654679829,-0.10356130251970691,-0.1641292670805159,0,-85313.21572444757,-0.8008209654679829,40.7402,-73.9996,2516.0,0,1,0,0
545,61465.814275404024,-1.0070578818411247,0.07461305652051668,-0.20639778325190325,0,61465.814275404024,-1.0070578818411247,40.7402,-73.9996,149295.03,0,1,0,0
546,-63747.21572446936,-0.8311230143267587,-0.07738243877424228,-0.1703397102191049,0,-63747.21572446936,-0.8311230143267587,40.7402,-73.9996,24082.0,0,1,0,0
547,-87001.21572444585,-0.7984491831034495,-0.10561035760652616,-0.16364316729298364,0,-87001.21572444585,-0.7984491831034495,40.7402,-73.9996,828.0,0,1,0,0
548,-60643.2157244725,-0.8354843961155736,-0.07361450809326658,-0.17123358091845428,0,-60643.2157244725,-0.8354843961155736,40.7402,-73.9996,27186.0,0,1,0,0
549,-86965.2157244459,-0.7984997661396558,-0.1055666573795561,-0.16365353435006286,0,-86965.2157244459,-0.7984997661396558,40.7402,-73.9996,864.0,0,1,0,0
550,-36993.21572449642,-0.8687146407371977,-0.04490588676431184,-0.17804416147245639,0,-36993.21572449642,-0.8687146407371977,40.7402,-73.9996,50836.0,0,1,0,0
551,-55623.21572447758,-0.8425379194982616,-0.06752075422132778,-0.17267920943351112,0,-55623.21572447758,-0.8425379194982616,40.7402,-73.9996,32206.0,0,1,0,0
552,-86565.21572444629,-0.7990617998753308,-0.10508109930211076,-0.1637687238731755,0,-86565.21572444629,-0.7990617998753308,40.7402,-73.9996,1264.0,0,1,0,0
553,-79725.2157244532,-0.8086725767553246,-0.09677805617779572,-0.16573846471839168,0,-79725.2157244532,-0.8086725767553246,40.7402,-73.9996,8104.0,0,1,0,0
554,-25084.655724508444,-0.8854471718953913,-0.030450143017456126,-0.18147351484083546,0,-25084.655724508444,-0.8854471718953913,40.7402,-73.9996,62744.56000000002,0,1,0,0
555,52771.01427541284,-0.9948409545288198,0.06405848059108772,-0.2038939085880166,0,52771.01427541284,-0.9948409545288198,40.7402,-73.9996,140600.23,0,1,0,0
556,210209.15427525365,-1.2160548194325673,0.2551718820285069,-0.24923196925365237,0,210209.15427525365,-1.2160548194325673,40.7402,-73.9996,298038.37,0,1,0,0
557,-86359.21572444649,-0.799351247249204,-0.1048310368922264,-0.16382804647757865,0,-86359.21572444649,-0.799351247249204,40.7402,-73.9996,1470.0,0,1,0,0
558,-64514.61572446858,-0.8300447526048709,-0.07831398194582113,-0.17011871911901427,0,-64514.61572446858,-0.8300447526048709,40.7402,-73.9996,23314.6,0,1,0,0
559,-77325.71572445563,-0.8120440766271912,-0.0938653146607206,-0.16642945787016084,0,-77325.71572445563,-0.8120440766271912,40.7402,-73.9996,10503.5,0,1,0,0
560,-87829.21572442772,-0.7888072648561607,-0.106615462826817,-0.16166704398525658,0,-87829.21572442772,-0.7888072648561607,40.7484,-73.9967,0.0,0,0,0,1
561,273001.52427527925,-1.2742423805776342,0.3313952381672035,-0.2611575833119226,0,273001.52427527925,-1.2742423805776342,40.7484,-73.9967,360830.7399999999,1,0,0,0
562,-87829.2157244746,-0.7985941838938412,-0.10661546282687391,-0.16367288538788788,0,-87829.2157244746,-0.7985941838938412,40.7484,-73.9967,0.0,0,0,1,0
563,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
564,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
565,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
566,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
567,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
568,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
569,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
570,-87829.2157244746,-0.7985941838938412,-0.10661546282687391,-0.16367288538788788,0,-87829.2157244746,-0.7985941838938412,40.7484,-73.9967,0.0,0,0,1,0
571,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
572,-87829.2157244746,-0.7985941838938412,-0.10661546282687391,-0.16367288538788788,0,-87829.2157244746,-0.7985941838938412,40.7484,-73.9967,0.0,0,0,1,0
573,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,1.7763568394002505e-15,0,1,0,0
574,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
575,-87829.2157244746,-0.7985941838938412,-0.10661546282687391,-0.16367288538788788,0,-87829.2157244746,-0.7985941838938412,40.7484,-73.9967,0.0,0,0,1,0
576,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
577,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
578,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
579,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
580,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
581,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
582,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
583,-87589.21572445099,-0.8004371612737692,-0.10632412798037776,-0.16405060592675613,0,-87589.21572445099,-0.8004371612737692,40.7484,-73.9967,240.0,0,1,0,0
584,-74637.87572446409,-0.8186348862791735,-0.09060255860352597,-0.16778025262241222,0,-74637.87572446409,-0.8186348862791735,40.7484,-73.9967,13191.34,0,1,0,0
585,-26739.015724512516,-0.8859368243297874,-0.03245836266996922,-0.1815738697249445,0,-26739.015724512516,-0.8859368243297874,40.7484,-73.9967,61090.2,0,1,0,0
586,-80573.23572445808,-0.8102952048957749,-0.09780746357989065,-0.16607102440266608,0,-80573.23572445808,-0.8102952048957749,40.7484,-73.9967,7255.9800000000005,0,1,0,0
587,-56036.855724482884,-0.8447708881739622,-0.06802286982922093,-0.17313685918040844,0,-56036.855724482884,-0.8447708881739622,40.7484,-73.9967,31792.36,0,1,0,0
588,-87829.21572442772,-0.7888072648561607,-0.106615462826817,-0.16166704398525658,0,-87829.21572442772,-0.7888072648561607,40.7484,-73.9967,0.0,0,0,0,1
589,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
590,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
591,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
592,-87829.21572442772,-0.7888072648561607,-0.106615462826817,-0.16166704398525658,0,-87829.21572442772,-0.7888072648561607,40.7484,-73.9967,0.0,0,0,0,1
593,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
594,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
595,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
596,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
597,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
598,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
599,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
600,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
601,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
602,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
603,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
604,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
605,-87829.2157244746,-0.7985941838938412,-0.10661546282687391,-0.16367288538788788,0,-87829.2157244746,-0.7985941838938412,40.7484,-73.9967,0.0,0,0,1,0
606,-87829.21572442772,-0.7888072648561607,-0.106615462826817,-0.16166704398525658,0,-87829.21572442772,-0.7888072648561607,40.7484,-73.9967,0.0,0,0,0,1
607,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
608,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
609,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
610,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
611,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
612,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
613,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
614,-87829.21572442772,-0.7888072648561607,-0.106615462826817,-0.16166704398525658,0,-87829.21572442772,-0.7888072648561607,40.7484,-73.9967,0.0,0,0,0,1
615,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
616,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
617,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
618,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
619,-87829.2157244746,-0.7985941838938412,-0.10661546282687391,-0.16367288538788788,0,-87829.2157244746,-0.7985941838938412,40.7484,-73.9967,0.0,0,0,1,0
620,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
621,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
622,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
623,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
624,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,-1.2434497875801753e-14,0,1,0,0
625,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
626,-87829.21572442772,-0.7888072648561607,-0.106615462826817,-0.16166704398525658,0,-87829.21572442772,-0.7888072648561607,40.7484,-73.9967,0.0,0,0,0,1
627,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
628,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
629,-87829.21572442772,-0.7888072648561607,-0.106615462826817,-0.16166704398525658,0,-87829.21572442772,-0.7888072648561607,40.7484,-73.9967,0.0,0,0,0,1
630,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
631,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
632,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
633,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
634,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
635,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
636,-87829.21572435585,-0.7672447587086249,-0.10661546282672975,-0.157247781149966,0,-87829.21572435585,-0.7672447587086249,40.7484,-73.9967,0.0,1,0,0,0
637,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
